147,82,-68,75,565,-517.208194881071,335.878929019746,1003.08505766988,1
17,25,8,83,651,855.687990513308,261.610072455625,936.378346961565,1
28,88,83,-3,608,-667.743001769045,-355.045251966549,826.418301027361,1
25,38,75,53,650,-49.2870359401244,-22.9829223066407,1155.26730177269,1
118,3,63,79,577,-262.844060072511,494.337780037452,877.663081291748,1
137,67,-20,28,444,-389.082402958767,362.825210509743,1152.36127006843,1
127,2,-40,-82,425,-431.271634120332,572.316788771158,-172.673834629291,1
149,63,-33,81,408,-431.704716926346,259.394363449482,1012.08322143204,1
79,34,48,53,448,62.498802355219,321.528464649876,1055.91155291631,1
88,40,26,38,596,19.53944903455,559.536611561995,1242.35531713224,1
49,61,28,-61,431,256.375590406687,294.926379586487,1149.63261401824,1
90,87,-29,15,458,0,318.758342484193,1251.07154642379,1
135,23,1,36,632,-776.401838849781,776.401838849781,818.121659879926,1
173,49,-65,-63,467,-784.944542307401,96.3790709603457,278.224473251375,1
152,23,57,-46,642,-609.260348651017,323.949473715106,1139.30815883465,1
63,17,-45,21,523,493.003242225899,967.57334244065,95.4320694433594,1
63,75,15,9,639,42.7261742562785,83.854838455416,1491.81828630061,1
51,68,46,-22,548,-33.3344044057026,-41.1645612153916,1337.2921079899,1
13,4,6,51,643,1156.9796641712,267.109802236267,523.374389356109,1
23,51,-6,-88,487,707.73921224246,300.417472040949,814.587892951625,1
29,72,-34,5,443,544.927437786497,302.058211150021,1064.76630759899,1
108,23,28,34,595,-254.142474830302,782.170110882198,1046.375744321,1
81,7,-49,75,439,147.102099464998,928.766103309012,84.3867253715253,1
149,48,90,-76,515,-12.34217617333,7.41592761565428,1074.27910659236,1
19,87,-90,50,613,715.558544827816,246.386565909588,790.992191642699,1
157,7,-18,-43,608,-1074.0231763587,455.895790389717,23.8797312014893,1
78,82,-58,-43,437,131.201007481027,617.252210189147,810.869910148203,1
24,79,14,9,437,27.6045641444699,12.2903438025575,1294.9198606373,1
154,56,-27,2,504,-768.010921846971,374.583954959277,949.638408889193,1
13,21,-68,-57,462,693.057529221357,160.004938117287,-115.224521686341,1
75,4,73,81,528,109.854424211477,409.982292593457,838.183697307544,1
88,30,72,-24,429,12.3694384579881,354.214372650383,1051.77929844395,1
141,35,-47,-17,425,-741.900262401847,600.778986716202,320.891963324089,1
23,85,83,14,415,-497.865028969763,-211.33116666913,773.35254837285,1
42,32,58,-88,411,426.918413999135,384.399066550041,891.204365609246,1
30,59,42,27,517,30.3656435372855,17.531612470368,1274.05977780722,1
99,26,44,-56,579,-123.776410269159,781.493497817939,1017.69472005145,1
33,33,23,51,421,484.867290647026,314.876500239283,998.314801552229,1
168,70,-2,-12,516,-442.576987404341,94.0726427169434,1290.99301349553,1
55,46,2,57,607,394.104117179403,562.839009398625,1184.18156065082,1
116,34,56,6,491,-162.745572996333,333.677873514406,1153.85651821607,1
169,79,9,22,553,-47.8878028795691,9.30844592765676,1404.41380482028,1
37,27,-5,-49,620,918.785594007543,692.354605540486,590.729294841292,1
35,20,-60,-49,513,686.210183546068,480.489543315225,-119.973770753655,1
56,84,-13,-57,636,238.75399284113,353.967350862829,1336.3533585298,1
177,39,-70,-44,506,-843.379998811993,44.1996728294705,90.1683724620601,1
107,23,19,38,457,-234.720842026981,767.737280756753,887.762482026105,1
21,26,-33,-14,532,1040.73483619815,399.500673624943,303.127189179355,1
15,23,54,-85,642,725.741644912868,194.461887668038,1009.69474621311,1
132,44,14,-48,519,-526.233729728041,584.441765961206,1022.18847529029,1
174,49,4,-49,527,-796.687158081023,83.735194496091,1012.87155587859,1
112,61,-19,-24,657,-330.962160207692,819.160091708315,1130.07706174328,1
6,80,75,54,425,-454.993005768435,-47.8216919225229,782.14591199218,1
47,30,33,-66,588,579.519343972457,621.458411330095,974.700707924002,1
19,59,-1,51,586,468.31590727612,161.254098617971,1291.23608498314,1
163,81,-30,36,451,-350.541945996156,107.17142802925,1215.46514681361,1
5,67,0,-4,636,510.102447583066,44.6281814003451,1399.89551617555,1
110,56,65,55,550,67.0433184258407,-184.200003500303,1098.366813866,1
33,21,70,-85,527,507.078035258873,329.300326440787,938.749681168816,1
30,89,38,0,522,-356.684907857325,-205.932127567303,1252.37600273651,1
10,62,-83,-78,536,682.982176306034,120.428185025739,274.06699974267,1
