56,6,53,-24,152,385.777028045348,571.937964328878,505.367260240302,1
33,6,-63,59,78,575.160209333933,373.513407246526,214.854384855694,1
69,59,57,48,97,10.8814254627465,28.3470824812817,763.563828444804,1
34,58,-90,-39,166,370.69422975394,250.036415113376,369.204738025328,1
107,29,89,-68,192,-126.907839142835,415.096837966505,757.210281333633,1
28,39,60,-25,19,362.713565861008,192.858223959865,708.728720749875,1
100,24,-67,36,126,-120.894738941716,685.628135047584,308.785424438445,1
33,9,-54,-66,84,386.239440065332,250.826825170781,74.817073885731,1
172,48,-46,-11,174,-655.773871556197,92.1630072845267,552.81811455353,1
99,55,66,-22,195,-22.1536286185333,139.872506245813,950.982232397482,1
28,5,-29,57,98,622.782654795938,331.139411430175,321.959478232616,1
176,55,-29,77,234,-439.234779788527,30.7142878453215,884.069440566672,1
153,23,-39,51,183,-670.677478645427,341.727243772602,459.151447073232,1
89,88,-4,90,128,-2.53502219060487,-145.231324032877,840.409500841221,1
91,69,-20,-8,34,-5.64703726856442,323.518548443524,804.909315283588,1
137,51,27,54,57,-138.858151286107,129.48732090748,776.806504410625,1
155,82,-38,41,88,-130.556057112393,60.87928925003,926.886195773077,1
49,15,30,6,216,470.709620452554,541.48947634361,636.157705150906,1
48,16,-12,-4,204,556.245638929112,617.773367913832,368.779877877791,1
23,4,23,-85,35,546.141165320139,231.823170773765,124.418745227092,1
125,46,8,56,207,-222.527832274194,317.802680107034,895.9421252531,1
90,25,-69,70,253,0,766.145381541558,325.03533712688,1
170,58,-74,-77,47,-280.699976013649,49.4949792554252,434.868851353316,1
5,65,-64,25,206,560.645386074766,49.050115539657,731.713177468184,1
102,34,58,-35,83,-100.339735304628,472.061339891253,718.376123232231,1
142,45,-43,42,42,-394.729091200187,308.396165318765,681.065839219966,1
166,20,-75,-77,200,-425.575424028784,106.107870532237,91.1255692212446,1
147,67,47,83,121,28.4151153220455,-18.4529916517193,716.7188614662,1
142,38,80,-90,256,-319.600700484781,249.699433510238,823.022472225261,1
103,31,10,-36,41,-137.027133116808,593.52972121778,509.305726119924,1
120,62,53,-27,65,-99.6618794579317,172.619438798943,874.788160356439,1
62,29,77,46,75,110.325669054751,207.492405598311,607.582143761469,1
109,69,63,73,155,30.8614121897836,-89.6280489820068,704.589434336318,1
12,19,67,-16,172,505.298715355411,107.404557552225,714.983950497873,1
141,22,10,-49,1,-470.122090269555,380.697362352547,350.13759813851,1
138,1,-19,-45,53,-446.062827423117,401.636773822704,60.0075820664983,1
119,83,-89,45,208,-194.368338455663,350.649764686775,780.515159736521,1
164,88,-69,3,214,-367.132850279652,105.273650778169,830.316034194007,1
115,86,81,84,17,17.3606272257414,-37.2299852299891,531.268002240483,1
79,29,-66,-66,210,102.882938355366,529.286833690923,154.990235251647,1
94,85,88,-16,96,15.0904239413686,-215.803116457808,773.679643684127,1
41,40,-42,-7,112,487.395830892651,423.686731861902,495.668967074913,1
46,12,-15,1,84,499.811587120225,517.570049646769,312.179962940299,1
123,40,-12,53,212,-313.03577526967,482.0328227583,800.471295808027,1
136,71,0,10,164,-168.284277681181,162.510237933233,998.291924874711,1
17,22,21,-35,200,723.286118855462,221.13075800727,561.95923668695,1
48,3,-37,10,252,561.438953484839,623.541128052867,37.0956385782146,1
124,65,11,6,228,-155.614013512994,230.70726258798,1046.47926559667,1
71,41,-53,47,142,207.641255330083,603.033992383889,604.773736327201,1
64,63,-71,-89,155,151.421320330519,310.459714770673,447.51311303085,1
119,52,74,25,137,-26.6166519249199,48.0177111579926,791.526875587882,1
46,4,42,-61,73,479.014259677347,496.03378663384,264.745196146417,1
46,49,7,52,226,264.20521760043,273.592511886879,934.461940970089,1
142,88,-58,78,11,22.4251691427131,-17.5204623231837,867.599635566922,1
43,0,31,73,149,406.003455626525,378.604347395758,472.512720986173,1
28,45,12,-56,84,489.208645513256,260.116850869735,630.860138398055,1
129,50,-65,-22,103,-341.192586399085,421.33775477507,452.4630825456,1
104,1,14,78,27,-117.766922137676,472.33732591099,415.949543360096,1
132,88,20,40,79,105.231523400768,-116.871446843434,863.112943991336,1
83,4,-21,-25,75,81.8195977441243,666.367148625677,118.090678086375,1
147,40,56,53,73,-169.033101517609,109.771379627261,690.356976098727,1
12,4,25,-14,236,826.797159556678,175.741161433908,417.752764975918,1
75,14,7,79,172,151.681611953937,566.083482386039,573.668742783784,1
71,23,63,81,98,87.2471488133815,253.384118630024,545.996292879942,1
12,16,14,-57,76,659.690204441915,140.221481623567,312.647229279829,1
83,31,-33,-7,61,77.7117685183231,632.911564343793,437.406560061792,1
5,59,-62,55,106,454.542766026302,39.7673391150179,761.010912603024,1
59,67,45,-59,30,143.347908675699,238.570983246822,826.012646527974,1
31,57,62,2,43,123.849387431545,74.4162195983021,807.645259264915,1
129,82,-51,67,55,-55.4186416220375,68.4363229580892,893.040266527107,1
151,78,4,-4,232,-145.710866276873,80.7688520722945,1086.62554202208,1
11,46,22,42,60,283.464761032567,55.0999678791598,784.106638691493,1
3,12,49,85,100,361.803202422955,18.9613023764797,508.598416409138,1
179,29,-66,-21,146,-620.84326548726,10.8368595093268,215.739063212048,1
114,49,-33,-62,39,-190.392130408417,427.627726359273,463.859554721963,1
24,64,-6,-70,182,433.599481517493,193.050927106496,765.185497677152,1
32,73,3,9,54,140.621549574579,87.8700965471527,902.189471385678,1
142,47,13,-14,188,-423.003465241401,330.48652735564,858.152820532087,1
13,54,66,-9,170,124.900902650674,28.8356454649112,916.772461063087,1
54,55,-40,54,207,313.054619485171,430.882718379372,827.887158215555,1
172,40,-8,18,219,-652.481729119017,91.7003268384464,777.986317408686,1
5,17,80,81,118,258.203571529105,22.5898853907017,485.677458533002,1
146,84,31,-23,105,1.15140979981196,-0.776635716349004,963.480394017298,1
79,61,-6,82,92,28.9860429543737,149.120263688011,831.464961801103,1
61,81,8,45,32,-23.3567688855366,-42.1367264783457,847.812451184322,1
82,6,30,37,239,99.1243394210928,705.306323468179,582.918690083192,1
119,62,64,-6,119,-30.4000791024559,54.8431944648592,888.678862040376,1
145,75,-56,-86,14,-166.821042758846,116.809351671748,521.534238310633,1
25,15,23,-85,123,608.080115515976,283.552414636876,293.653061178267,1
122,10,-48,-38,45,-286.632472324813,458.707842605802,108.137829289227,1
58,72,-36,50,144,145.205071484344,232.37668968827,932.208911834567,1
100,66,50,73,36,-0.269452137572952,1.52813900907461,659.190484911712,1
143,17,-85,-67,34,-269.738397584869,203.262461968316,206.439656675583,1
23,85,-41,80,166,57.0304810681159,24.2080029697338,954.435410369001,1
157,33,-48,-57,142,-539.161439849594,228.860453087462,276.842095184558,1
46,27,-88,16,251,461.886043539539,478.296999601983,94.3951948967663,1
153,0,24,-25,29,-599.171604538609,305.293181126833,233.723739116236,1
97,37,3,70,38,-41.9563041508188,341.706675841736,697.664891307871,1
78,5,-22,40,24,135.802027645793,638.898308190623,327.714956792166,1
120,26,18,-63,113,-335.064934252178,580.349489959498,452.230839668274,1
2,20,-43,2,56,657.113418888059,22.9469062309242,300.795765047692,1
62,68,-16,-80,101,184.80545457184,347.568509353618,657.738502710352,1
85,75,-36,58,147,18.6893639837113,213.620407839164,946.183358529061,1
9,23,16,-4,51,608.853055034401,96.4328503615077,541.688423131284,1
43,70,21,-64,186,229.879437783205,214.366043725683,932.529531022626,1
72,42,38,-18,3,133.626985145037,411.261572303241,697.844584590871,1
13,53,-10,77,24,206.961609241734,47.7808523580749,769.147121429789,1
67,49,-70,73,165,223.007812006512,525.37348151272,659.272683664511,1
163,57,-88,-33,29,-342.3489931822,104.66659098228,446.051310613304,1
113,5,31,-4,79,-266.236499637839,627.213887540437,405.664024527549,1
93,64,57,-33,81,-8.92111730294693,170.225058664788,892.75653867284,1
62,60,65,47,228,-32.8924018765145,-61.8616107179682,843.293071645548,1
157,15,63,83,201,-303.181270004911,128.692813863529,600.552614130139,1
158,6,27,-32,167,-726.408189756114,293.487959322911,368.154720116269,1
159,34,48,-60,135,-533.653603881692,204.850425697218,687.437614352564,1
113,64,-35,-43,239,-228.906157510995,539.269112723902,720.724447373942,1
111,8,23,-56,202,-286.007711438935,745.075561487669,320.068234516699,1
156,30,-66,48,83,-590.455789500299,262.887854892032,447.80628164365,1
45,18,-78,9,105,431.516828660208,431.516828660208,142.527630742432,1
135,44,-21,-79,55,-344.456761744296,344.456761744296,427.069033412951,1
98,37,73,-80,115,-67.9786619762016,483.693313193656,703.917712271842,1
97,12,7,65,51,-64.1456643516625,522.42451233252,514.358324146478,1
28,5,29,-87,75,561.827296892045,298.728872722374,167.342817083382,1
176,69,-46,33,35,-298.34004119385,20.8619679557815,823.369002720497,1
113,77,72,-27,126,37.3311845788614,-87.9467595091138,897.105192811258,1
122,64,-7,-25,73,-209.344368710741,335.021021708099,801.921943725668,1
13,40,-61,-18,240,702.401826483576,162.162239123555,330.34147983703,1
92,83,-74,89,25,-2.00589513401156,57.4413211165229,869.694732995943,1
56,71,19,-6,77,95.8535159143152,142.108681389279,921.429584116495,1
24,26,-60,-33,28,469.941424843266,209.231402754988,253.368183486056,1
150,88,-51,37,10,-63.1343718578023,36.4506465872201,869.91389741564,1
111,60,-84,-90,37,-70.6757260906159,184.116561177958,456.198683439784,1
156,25,6,4,148,-636.737694421436,283.493886573644,600.805670902601,1
60,37,-16,88,15,166.031200467613,287.574474851559,679.639849430122,1
71,72,17,-34,235,81.4860482638089,236.652667746571,1051.13153081534,1
16,29,70,28,178,266.564100627357,76.4360258638411,769.228895910036,1
85,12,82,69,114,24.7058202710046,282.388817880204,487.898216445169,1
151,29,-24,53,25,-462.88541334992,256.581574405317,604.295880008001,1
172,0,-37,-82,115,-471.879163789913,66.3182915577009,1.85820388098079,1
142,83,6,55,146,65.0584422580618,-50.8292258191409,940.92465916773,1
135,0,-4,-45,80,-470.41799825959,470.41799825959,86.5905959812621,1
175,19,4,-50,148,-734.639393961915,64.2726187512227,355.942911657116,1
180,11,82,-68,48,-618.362820839191,0,436.995259561559,1
117,11,-76,29,7,-275.440619254488,540.582652991702,204.885868914244,1
178,49,-23,37,247,-609.880451863197,21.2974946770376,844.808324218758,1
69,63,18,50,154,43.7209089783123,113.896861877874,928.705956939392,1
68,77,-50,54,260,136.701871743024,338.349005588559,974.824608326087,1
